trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
124.000038,4.060000,0
124.000038,0,0
124.000038,0,0
124.000038,11.120000,0
124.000040,11.120000,0
124.000040,0,0
124.000041,0,0
124.000041,13.070000,0
125.000020,13.070000,0
125.000020,0,0
125.000025,0,0
125.000025,15.110000,0
125.000025,15.110000,0
125.000025,0,0
125.000026,0,0
125.000026,15.120000,0
125.000026,15.120000,0
125.000026,0,0
125.000027,0,0
125.000027,4.060000,0
125.000028,4.060000,0
125.000028,0,0
125.000029,0,0
125.000029,11.120000,0
125.000031,11.120000,0
125.000031,0,0
125.000031,0,0
125.000031,13.070000,0
126.000020,13.070000,0
126.000020,0,0
126.000024,0,0
126.000024,15.110000,0
126.000025,15.110000,0
126.000025,0,0
126.000026,0,0
126.000026,15.120000,0
126.000026,15.120000,0
126.000026,0,0
126.000027,0,0
126.000027,4.060000,0
126.000028,4.060000,0
126.000028,0,0
126.000029,0,0
126.000029,11.120000,0
126.000031,11.120000,0
126.000031,0,0
126.000032,0,0
126.000032,13.070000,0
127.000021,13.070000,0
127.000021,0,0
127.000026,0,0
127.000026,15.110000,0
127.000026,15.110000,0
127.000026,0,0
127.000027,0,0
127.000027,15.120000,0
127.000028,15.120000,0
127.000028,0,0
127.000028,0,0
127.000028,4.060000,0
127.000029,4.060000,0
127.000029,0,0
127.000030,0,0
127.000030,11.120000,0
127.000032,11.120000,0
127.000032,0,0
127.000032,0,0
127.000032,13.070000,0
128.000021,13.070000,0
128.000021,0,0
128.000026,0,0
128.000026,15.110000,0
128.000026,15.110000,0
128.000026,0,0
128.000027,0,0
128.000027,15.120000,0
128.000027,15.120000,0
128.000027,0,0
128.000028,0,0
128.000028,4.060000,0
128.000029,4.060000,0
128.000029,0,0
128.000029,0,0
128.000029,11.120000,0
128.000031,11.120000,0
128.000031,0,0
128.000032,0,0
128.000032,13.070000,0
129.000027,13.070000,0
129.000027,0,0
129.000031,0,0
129.000031,15.110000,0
129.000032,15.110000,0
129.000032,0,0
129.000033,0,0
129.000033,15.120000,0
129.000033,15.120000,0
129.000033,0,0
129.000034,0,0
129.000034,4.060000,0
129.000035,4.060000,0
129.000035,0,0
129.000035,0,0
129.000035,11.120000,0
129.000037,11.120000,0
129.000037,0,0
129.000038,0,0
129.000038,13.070000,0
130.000020,13.070000,0
130.000020,0,0
130.000026,0,0
130.000026,15.110000,0
130.000026,15.110000,0
130.000026,0,0
130.000027,0,0
130.000027,15.120000,0
130.000027,15.120000,0
130.000027,0,0
130.000028,0,0
130.000028,4.060000,0
130.000029,4.060000,0
130.000029,0,0
130.000030,0,0
130.000030,11.120000,0
130.000032,11.120000,0
130.000032,0,0
130.000033,0,0
130.000033,13.070000,0
131.000022,13.070000,0
131.000022,0,0
131.000026,0,0
131.000026,15.110000,0
131.000026,15.110000,0
131.000026,0,0
131.000027,0,0
131.000027,15.120000,0
131.000027,15.120000,0
131.000027,0,0
131.000028,0,0
131.000028,4.060000,0
131.000029,4.060000,0
131.000029,0,0
131.000030,0,0
131.000030,11.120000,0
131.000032,11.120000,0
131.000032,0,0
131.000032,0,0
131.000032,13.070000,0
132.000033,13.070000,0
132.000033,0,0
132.000038,0,0
132.000038,15.110000,0
132.000039,15.110000,0
132.000039,0,0
132.000040,0,0
132.000040,15.120000,0
132.000040,15.120000,0
132.000040,0,0
132.000041,0,0
132.000041,4.060000,0
132.000042,4.060000,0
132.000042,0,0
132.000042,0,0
132.000042,11.120000,0
132.000044,11.120000,0
132.000044,0,0
132.000045,0,0
132.000045,13.070000,0
133.000023,13.070000,0
133.000023,0,0
133.000029,0,0
133.000029,15.110000,0
133.000030,15.110000,0
133.000030,0,0
133.000030,0,0
133.000030,15.120000,0
133.000031,15.120000,0
133.000031,0,0
133.000032,0,0
133.000032,4.060000,0
133.000033,4.060000,0
133.000033,0,0
133.000034,0,0
133.000034,11.120000,0
133.000036,11.120000,0
133.000036,0,0
133.000036,0,0
133.000036,13.070000,0
134.000039,13.070000,0
134.000039,0,0
134.000045,0,0
134.000045,15.110000,0
134.000045,15.110000,0
134.000045,0,0
134.000046,0,0
134.000046,15.120000,0
134.000047,15.120000,0
134.000047,0,0
134.000048,0,0
134.000048,4.060000,0
134.000048,4.060000,0
134.000048,0,0
134.000049,0,0
134.000049,11.120000,0
134.000051,11.120000,0
134.000051,0,0
134.000052,0,0
134.000052,13.070000,0
135.000025,13.070000,0
135.000025,0,0
135.000031,0,0
135.000031,15.110000,0
135.000032,15.110000,0
135.000032,0,0
135.000033,0,0
135.000033,15.120000,0
135.000033,15.120000,0
135.000033,0,0
135.000034,0,0
135.000034,4.060000,0
135.000035,4.060000,0
135.000035,0,0
135.000036,0,0
135.000036,11.120000,0
135.000038,11.120000,0
135.000038,0,0
135.000039,0,0
135.000039,13.070000,0
136.000033,13.070000,0
136.000033,0,0
136.000038,0,0
136.000038,15.110000,0
136.000038,15.110000,0
136.000038,0,0
136.000039,0,0
136.000039,15.120000,0
136.000039,15.120000,0
136.000039,0,0
136.000041,0,0
136.000041,4.060000,0
136.000042,4.060000,0
136.000042,0,0
136.000042,0,0
136.000042,11.120000,0
136.000044,11.120000,0
136.000044,0,0
136.000045,0,0
136.000045,13.070000,0
137.000067,13.070000,0
137.000067,0,0
137.000084,0,0
137.000084,15.110000,0
137.000084,15.110000,0
137.000084,0,0
137.000085,0,0
137.000085,15.120000,0
137.000087,15.120000,0
137.000087,0,0
137.000089,0,0
137.000089,4.060000,0
137.000090,4.060000,0
137.000090,0,0
137.000091,0,0
137.000091,11.120000,0
137.000095,11.120000,0
137.000095,0,0
137.000096,0,0
137.000096,13.070000,0
138.000037,13.070000,0
138.000037,0,0
138.000043,0,0
138.000043,15.110000,0
138.000043,15.110000,0
138.000043,0,0
138.000044,0,0
138.000044,15.120000,0
138.000045,15.120000,0
138.000045,0,0
138.000046,0,0
138.000046,4.060000,0
138.000047,4.060000,0
138.000047,0,0
138.000048,0,0
138.000048,11.120000,0
138.000051,11.120000,0
138.000051,0,0
138.000051,0,0
138.000051,13.070000,0
139.000033,13.070000,0
139.000033,0,0
139.000038,0,0
139.000038,15.110000,0
139.000038,15.110000,0
139.000038,0,0
139.000039,0,0
139.000039,15.120000,0
139.000039,15.120000,0
139.000039,0,0
139.000040,0,0
139.000040,4.060000,0
139.000041,4.060000,0
139.000041,0,0
139.000042,0,0
139.000042,11.120000,0
139.000044,11.120000,0
139.000044,0,0
139.000045,0,0
139.000045,13.070000,0
140.000014,13.070000,0
140.000014,0,0
140.000022,0,0
140.000022,15.110000,0
140.000023,15.110000,0
140.000023,0,0
140.000024,0,0
140.000024,15.120000,0
140.000025,15.120000,0
140.000025,0,0
140.000026,0,0
140.000026,4.060000,0
140.000027,4.060000,0
140.000027,0,0
140.000028,0,0
140.000028,11.120000,0
140.000032,11.120000,0
140.000032,0,0
140.000033,0,0
140.000033,13.070000,0
141.000032,13.070000,0
141.000032,0,0
141.000039,0,0
141.000039,15.110000,0
141.000040,15.110000,0
141.000040,0,0
141.000041,0,0
141.000041,15.120000,0
141.000041,15.120000,0
141.000041,0,0
10.000117,0,0
10.000117,4.050000,0
10.000117,4.050000,0
10.000117,0,0
10.000118,0,0
10.000118,0,21.090000
10.000120,0,21.090000
10.000120,0,0
10.000120,0,0
10.000120,2.020000,0
10.000121,2.020000,0
10.000121,0,0
10.000121,0,0
10.000121,7.130000,0
10.000122,7.130000,0
10.000122,0,0
10.000122,0,0
10.000122,7.140000,0
10.000135,7.140000,0
10.000135,0,0
10.000136,0,0
10.000136,11.130000,0
10.000137,11.130000,0
10.000137,0,0
10.000138,0,0
10.000138,12.060000,0
10.000140,12.060000,0
10.000140,0,0
10.000141,0,0
10.000141,27.060000,0
10.000274,27.060000,0
10.000274,0,0
10.000276,0,0
10.000276,28.060000,0
10.000436,28.060000,0
10.000436,0,0
10.000437,0,0
10.000437,29.060000,0
10.000629,29.060000,0
10.000629,0,0
10.001033,0,0
10.001033,15.150000,0
10.001034,15.150000,0
10.001034,0,0
10.001035,0,0
10.001035,15.160000,0
10.001035,15.160000,0
10.001035,0,0
10.001036,0,0
10.001036,9.030000,0
10.071402,9.030000,0
10.071402,0,0
10.071407,0,0
10.071407,13.100000,0
10.071408,13.100000,0
10.071408,0,0
10.071408,0,0
10.071408,13.110000,0
10.071518,13.110000,0
10.071518,0,0
