trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
5.900086,0,23.040000
5.900086,0,0
5.900086,0,0
5.900086,0,23.050000
5.900087,0,23.050000
5.900087,0,0
5.900087,0,0
5.900087,0,23.060000
5.900089,0,23.060000
5.900089,0,0
5.900089,0,0
5.900089,0,23.040000
5.900089,0,23.040000
5.900089,0,0
5.900089,0,0
5.900089,0,23.050000
5.900090,0,23.050000
5.900090,0,0
5.900090,0,0
5.900090,0,23.060000
5.900092,0,23.060000
5.900092,0,0
5.900067,0,0
5.900067,26.030000,0
5.900093,26.030000,0
5.900093,0,0
5.900093,0,0
5.900093,0,22.010000
5.900093,0,22.010000
5.900093,0,0
5.900093,0,0
5.900093,0,23.020000
5.900094,0,23.020000
5.900094,0,0
5.900094,0,0
5.900094,0,23.030000
5.900094,0,23.030000
5.900094,0,0
5.900094,0,0
5.900094,1.150000,0
5.900094,1.150000,0
5.900094,0,0
5.900095,0,0
5.900095,0,23.040000
5.900095,0,23.040000
5.900095,0,0
5.900095,0,0
5.900095,0,23.050000
5.900095,0,23.050000
5.900095,0,0
5.900096,0,0
5.900096,0,23.060000
5.900098,0,23.060000
5.900098,0,0
5.900098,0,0
5.900098,0,23.040000
5.900098,0,23.040000
5.900098,0,0
5.900098,0,0
5.900098,0,23.050000
5.900099,0,23.050000
5.900099,0,0
5.900099,0,0
5.900099,0,23.060000
5.900101,0,23.060000
5.900101,0,0
5.900101,0,0
5.900101,0,23.040000
5.900101,0,23.040000
5.900101,0,0
5.900101,0,0
5.900101,0,23.050000
5.900101,0,23.050000
5.900101,0,0
5.900102,0,0
5.900102,0,23.060000
5.900103,0,23.060000
5.900103,0,0
5.900104,0,0
5.900104,0,23.040000
5.900104,0,23.040000
5.900104,0,0
5.900104,0,0
5.900104,0,23.050000
5.900104,0,23.050000
5.900104,0,0
5.900105,0,0
5.900105,0,23.060000
5.900107,0,23.060000
5.900107,0,0
5.900095,0,0
5.900095,26.030000,0
5.900107,26.030000,0
5.900107,0,0
5.900107,0,0
5.900107,0,22.010000
5.900107,0,22.010000
5.900107,0,0
5.900108,0,0
5.900108,0,23.020000
5.900108,0,23.020000
5.900108,0,0
5.900108,0,0
5.900108,0,23.030000
5.900108,0,23.030000
5.900108,0,0
5.900108,0,0
5.900108,1.150000,0
5.900108,1.150000,0
5.900108,0,0
5.900109,0,0
5.900109,0,23.040000
5.900109,0,23.040000
5.900109,0,0
5.900109,0,0
5.900109,0,23.050000
5.900109,0,23.050000
5.900109,0,0
5.900110,0,0
5.900110,0,23.060000
5.900112,0,23.060000
5.900112,0,0
5.900112,0,0
5.900112,0,23.040000
5.900112,0,23.040000
5.900112,0,0
5.900112,0,0
5.900112,0,23.050000
5.900113,0,23.050000
5.900113,0,0
5.900113,0,0
5.900113,0,23.060000
5.900115,0,23.060000
5.900115,0,0
5.900115,0,0
5.900115,0,23.040000
5.900115,0,23.040000
5.900115,0,0
5.900115,0,0
5.900115,0,23.050000
5.900116,0,23.050000
5.900116,0,0
5.900116,0,0
5.900116,0,23.060000
5.900117,0,23.060000
5.900117,0,0
5.900118,0,0
5.900118,0,23.040000
5.900118,0,23.040000
5.900118,0,0
5.900118,0,0
5.900118,0,23.050000
5.900118,0,23.050000
5.900118,0,0
5.900119,0,0
5.900119,0,23.060000
5.900121,0,23.060000
5.900121,0,0
5.900109,0,0
5.900109,26.030000,0
5.900121,26.030000,0
5.900121,0,0
5.900121,0,0
5.900121,0,22.010000
5.900121,0,22.010000
5.900121,0,0
5.900121,0,0
5.900121,0,23.020000
5.900122,0,23.020000
5.900122,0,0
5.900122,0,0
5.900122,0,23.030000
5.900122,0,23.030000
5.900122,0,0
5.900122,0,0
5.900122,1.150000,0
5.900122,1.150000,0
5.900122,0,0
5.900122,0,0
5.900122,0,23.040000
5.900123,0,23.040000
5.900123,0,0
5.900123,0,0
5.900123,0,23.050000
5.900123,0,23.050000
5.900123,0,0
5.900123,0,0
5.900123,0,23.060000
5.900125,0,23.060000
5.900125,0,0
5.900125,0,0
5.900125,0,23.040000
5.900125,0,23.040000
5.900125,0,0
5.900126,0,0
5.900126,0,23.050000
5.900126,0,23.050000
5.900126,0,0
5.900126,0,0
5.900126,0,23.060000
5.900128,0,23.060000
5.900128,0,0
5.900128,0,0
5.900128,0,23.040000
5.900128,0,23.040000
5.900128,0,0
5.900128,0,0
5.900128,0,23.050000
5.900129,0,23.050000
5.900129,0,0
5.900129,0,0
5.900129,0,23.060000
5.900131,0,23.060000
5.900131,0,0
5.900131,0,0
5.900131,0,23.040000
5.900131,0,23.040000
5.900131,0,0
5.900131,0,0
5.900131,0,23.050000
5.900132,0,23.050000
5.900132,0,0
5.900132,0,0
5.900132,0,23.060000
5.900134,0,23.060000
5.900134,0,0
5.900122,0,0
5.900122,26.030000,0
5.900134,26.030000,0
5.900134,0,0
5.900134,0,0
5.900134,0,22.010000
5.900134,0,22.010000
5.900134,0,0
5.900134,0,0
5.900134,0,23.020000
5.900135,0,23.020000
5.900135,0,0
5.900135,0,0
5.900135,0,23.030000
5.900135,0,23.030000
5.900135,0,0
5.900135,0,0
5.900135,1.150000,0
5.900135,1.150000,0
5.900135,0,0
5.900136,0,0
5.900136,0,23.040000
5.900136,0,23.040000
5.900136,0,0
5.900136,0,0
5.900136,0,23.050000
5.900136,0,23.050000
5.900136,0,0
5.900137,0,0
5.900137,0,23.060000
5.900138,0,23.060000
5.900138,0,0
5.900138,0,0
5.900138,0,23.040000
5.900139,0,23.040000
5.900139,0,0
5.900139,0,0
5.900139,0,23.050000
5.900139,0,23.050000
5.900139,0,0
5.900139,0,0
5.900139,0,23.060000
5.900141,0,23.060000
5.900141,0,0
5.900141,0,0
5.900141,0,23.040000
5.900141,0,23.040000
5.900141,0,0
5.900142,0,0
5.900142,0,23.050000
5.900142,0,23.050000
5.900142,0,0
5.900142,0,0
5.900142,0,23.060000
5.900144,0,23.060000
5.900144,0,0
5.900144,0,0
5.900144,0,23.040000
5.900144,0,23.040000
5.900144,0,0
5.900145,0,0
5.900145,0,23.050000
5.900145,0,23.050000
5.900145,0,0
5.900145,0,0
5.900145,0,23.060000
5.900147,0,23.060000
5.900147,0,0
5.900135,0,0
5.900135,26.030000,0
5.900148,26.030000,0
5.900148,0,0
5.900148,0,0
5.900148,0,22.010000
5.900148,0,22.010000
5.900148,0,0
5.900148,0,0
5.900148,0,23.020000
5.900148,0,23.020000
5.900148,0,0
5.900148,0,0
5.900148,0,23.030000
5.900149,0,23.030000
5.900149,0,0
5.900149,0,0
5.900149,1.150000,0
5.900149,1.150000,0
5.900149,0,0
5.900149,0,0
5.900149,0,23.040000
5.900149,0,23.040000
5.900149,0,0
5.900149,0,0
5.900149,0,23.050000
5.900150,0,23.050000
5.900150,0,0
5.900150,0,0
5.900150,0,23.060000
5.900152,0,23.060000
5.900152,0,0
5.900152,0,0
5.900152,0,23.040000
5.900152,0,23.040000
5.900152,0,0
5.900152,0,0
5.900152,0,23.050000
5.900153,0,23.050000
5.900153,0,0
5.900153,0,0
5.900153,0,23.060000
5.900155,0,23.060000
5.900155,0,0
5.900155,0,0
5.900155,0,23.040000
5.900155,0,23.040000
5.900155,0,0
5.900155,0,0
5.900155,0,23.050000
5.900156,0,23.050000
5.900156,0,0
5.900156,0,0
5.900156,0,23.060000
5.900158,0,23.060000
5.900158,0,0
5.900158,0,0
5.900158,0,23.040000
5.900158,0,23.040000
5.900158,0,0
5.900158,0,0
5.900158,0,23.050000
5.900159,0,23.050000
5.900159,0,0
5.900159,0,0
5.900159,0,23.060000
5.900161,0,23.060000
5.900161,0,0
5.900149,0,0
5.900149,26.030000,0
5.900161,26.030000,0
5.900161,0,0
5.900161,0,0
5.900161,0,22.010000
5.900161,0,22.010000
5.900161,0,0
5.900161,0,0
5.900161,0,23.020000
5.900161,0,23.020000
5.900161,0,0
5.900162,0,0
5.900162,0,23.030000
5.900162,0,23.030000
5.900162,0,0
5.900162,0,0
5.900162,1.150000,0
5.900162,1.150000,0
5.900162,0,0
5.900162,0,0
5.900162,0,23.040000
5.900162,0,23.040000
5.900162,0,0
5.900163,0,0
5.900163,0,23.050000
5.900163,0,23.050000
5.900163,0,0
5.900163,0,0
5.900163,0,23.060000
5.900165,0,23.060000
5.900165,0,0
5.900166,0,0
5.900166,0,23.040000
5.900166,0,23.040000
5.900166,0,0
5.900166,0,0
5.900166,0,23.050000
5.900166,0,23.050000
5.900166,0,0
5.900166,0,0
5.900166,0,23.060000
5.900168,0,23.060000
5.900168,0,0
5.900168,0,0
5.900168,0,23.040000
5.900169,0,23.040000
5.900169,0,0
5.900169,0,0
5.900169,0,23.050000
5.900169,0,23.050000
5.900169,0,0
5.900169,0,0
5.900169,0,23.060000
5.900171,0,23.060000
5.900171,0,0
5.900171,0,0
5.900171,0,23.040000
5.900171,0,23.040000
5.900171,0,0
5.900172,0,0
5.900172,0,23.050000
5.900172,0,23.050000
5.900172,0,0
5.900172,0,0
5.900172,0,23.060000
5.900174,0,23.060000
5.900174,0,0
5.900162,0,0
5.900162,26.030000,0
5.900174,26.030000,0
5.900174,0,0
5.900177,0,0
5.900177,0,22.010000
5.900177,0,22.010000
5.900177,0,0
5.900177,0,0
5.900177,0,23.020000
5.900177,0,23.020000
5.900177,0,0
5.900177,0,0
5.900177,0,23.030000
5.900178,0,23.030000
5.900178,0,0
5.900178,0,0
5.900178,1.150000,0
5.900178,1.150000,0
5.900178,0,0
5.900178,0,0
5.900178,0,23.040000
5.900178,0,23.040000
5.900178,0,0
5.900179,0,0
5.900179,0,23.050000
5.900179,0,23.050000
5.900179,0,0
5.900179,0,0
5.900179,0,23.060000
5.900181,0,23.060000
5.900181,0,0
5.900181,0,0
5.900181,0,23.040000
5.900181,0,23.040000
5.900181,0,0
5.900182,0,0
5.900182,0,23.050000
5.900182,0,23.050000
5.900182,0,0
5.900182,0,0
5.900182,0,23.060000
5.900184,0,23.060000
5.900184,0,0
5.900184,0,0
5.900184,0,23.040000
5.900184,0,23.040000
5.900184,0,0
5.900184,0,0
5.900184,0,23.050000
5.900185,0,23.050000
5.900185,0,0
5.900185,0,0
5.900185,0,23.060000
5.900187,0,23.060000
5.900187,0,0
5.900187,0,0
5.900187,0,23.040000
5.900187,0,23.040000
5.900187,0,0
5.900187,0,0
5.900187,0,23.050000
5.900188,0,23.050000
5.900188,0,0
5.900188,0,0
5.900188,0,23.060000
5.900190,0,23.060000
5.900190,0,0
5.900178,0,0
5.900178,26.030000,0
5.900190,26.030000,0
5.900190,0,0
5.900190,0,0
5.900190,0,22.010000
5.900190,0,22.010000
5.900190,0,0
5.900191,0,0
5.900191,0,23.020000
5.900191,0,23.020000
5.900191,0,0
5.900191,0,0
5.900191,0,23.030000
5.900191,0,23.030000
5.900191,0,0
5.900191,0,0
5.900191,1.150000,0
5.900191,1.150000,0
5.900191,0,0
5.900192,0,0
5.900192,0,23.040000
5.900192,0,23.040000
5.900192,0,0
5.900192,0,0
5.900192,0,23.050000
5.900192,0,23.050000
5.900192,0,0
5.900193,0,0
5.900193,0,23.060000
5.900194,0,23.060000
5.900194,0,0
5.900194,0,0
5.900194,0,23.040000
5.900195,0,23.040000
5.900195,0,0
5.900195,0,0
5.900195,0,23.050000
5.900195,0,23.050000
5.900195,0,0
5.900195,0,0
5.900195,0,23.060000
5.900197,0,23.060000
5.900197,0,0
5.900197,0,0
5.900197,0,23.040000
5.900197,0,23.040000
5.900197,0,0
5.900197,0,0
5.900197,0,23.050000
5.900198,0,23.050000
5.900198,0,0
5.900198,0,0
5.900198,0,23.060000
5.900200,0,23.060000
5.900200,0,0
5.900200,0,0
5.900200,0,23.040000
5.900200,0,23.040000
5.900200,0,0
5.900200,0,0
5.900200,0,23.050000
5.900201,0,23.050000
5.900201,0,0
5.900201,0,0
5.900201,0,23.060000
5.900203,0,23.060000
5.900203,0,0
5.900192,0,0
5.900192,26.030000,0
5.900203,26.030000,0
5.900203,0,0
5.900203,0,0
5.900203,0,22.010000
5.900203,0,22.010000
5.900203,0,0
5.900204,0,0
5.900204,0,23.020000
5.900204,0,23.020000
5.900204,0,0
5.900204,0,0
5.900204,0,23.030000
5.900204,0,23.030000
5.900204,0,0
5.900204,0,0
5.900204,1.150000,0
5.900204,1.150000,0
5.900204,0,0
5.900205,0,0
5.900205,0,23.040000
5.900205,0,23.040000
5.900205,0,0
5.900205,0,0
5.900205,0,23.050000
5.900206,0,23.050000
5.900206,0,0
5.900206,0,0
5.900206,0,23.060000
5.900208,0,23.060000
5.900208,0,0
5.900208,0,0
5.900208,0,23.040000
5.900208,0,23.040000
5.900208,0,0
5.900208,0,0
5.900208,0,23.050000
5.900208,0,23.050000
5.900208,0,0
5.900209,0,0
5.900209,0,23.060000
5.900210,0,23.060000
5.900210,0,0
5.900211,0,0
5.900211,0,23.040000
5.900211,0,23.040000
5.900211,0,0
5.900211,0,0
5.900211,0,23.050000
5.900211,0,23.050000
5.900211,0,0
5.900212,0,0
5.900212,0,23.060000
5.900213,0,23.060000
5.900213,0,0
5.900214,0,0
5.900214,0,23.040000
5.900214,0,23.040000
5.900214,0,0
5.900214,0,0
5.900214,0,23.050000
5.900214,0,23.050000
5.900214,0,0
5.900215,0,0
5.900215,0,23.060000
5.900217,0,23.060000
5.900217,0,0
5.900205,0,0
5.900205,26.030000,0
5.900217,26.030000,0
5.900217,0,0
5.900217,0,0
5.900217,4.070000,0
5.900218,4.070000,0
5.900218,0,0
5.900219,0,0
5.900219,1.120000,0
5.900220,1.120000,0
5.900220,0,0
5.900220,0,0
5.900220,1.130000,0
5.900221,1.130000,0
5.900221,0,0
5.900221,0,0
5.900221,12.030000,0
5.900223,12.030000,0
5.900223,0,0
5.900223,0,0
5.900223,28.020000,0
5.900224,28.020000,0
5.900224,0,0
5.900225,0,0
5.900225,29.020000,0
5.900225,29.020000,0
5.900225,0,0
5.900225,0,0
5.900225,30.020000,0
5.900226,30.020000,0
5.900226,0,0
5.900227,0,0
5.900227,38.030000,0
5.900227,38.030000,0
5.900227,0,0
5.900227,0,0
5.900227,39.030000,0
5.900228,39.030000,0
5.900228,0,0
5.900228,0,0
5.900228,40.030000,0
5.900228,40.030000,0
5.900228,0,0
5.900229,0,0
5.900229,28.990000,0
5.900230,28.990000,0
5.900230,0,0
5.900231,0,0
5.900231,15.060000,0
5.900231,15.060000,0
5.900231,0,0
5.900231,0,0
5.900231,15.080000,0
5.900232,15.080000,0
5.900232,0,0
5.900233,0,0
5.900233,13.090000,0
6.000051,13.090000,0
6.000051,0,0
6.000056,0,0
6.000056,15.070000,0
6.000056,15.070000,0
6.000056,0,0
6.000057,0,0
6.000057,38.020000,0
6.000058,38.020000,0
6.000058,0,0
6.000059,0,0
6.000059,29.990000,0
6.000062,29.990000,0
6.000062,0,0
6.000063,0,0
6.000063,39.020000,0
6.000063,39.020000,0
6.000063,0,0
6.000064,0,0
6.000064,30.990000,0
6.000066,30.990000,0
6.000066,0,0
6.000066,0,0
6.000066,40.020000,0
6.000067,40.020000,0
6.000067,0,0
6.000067,0,0
6.000067,10.030000,0
6.000068,10.030000,0
6.000068,0,0
6.000069,0,0
6.000069,11.080000,0
6.000070,11.080000,0
6.000070,0,0
6.000071,0,0
6.000071,27.000000,0
6.000072,27.000000,0
6.000072,0,0
6.000073,0,0
6.000073,0,22.010000
6.000074,0,22.010000
6.000074,0,0
6.000074,0,0
6.000074,0,23.020000
6.000076,0,23.020000
6.000076,0,0
6.000076,0,0
6.000076,0,23.030000
6.000077,0,23.030000
6.000077,0,0
6.000083,0,0
6.000083,1.150000,0
6.000084,1.150000,0
6.000084,0,0
6.000085,0,0
6.000085,0,23.040000
6.000086,0,23.040000
6.000086,0,0
6.000086,0,0
6.000086,0,23.050000
6.000089,0,23.050000
6.000089,0,0
6.000090,0,0
6.000090,0,23.060000
6.000098,0,23.060000
6.000098,0,0
6.000098,0,0
6.000098,0,23.040000
6.000098,0,23.040000
6.000098,0,0
6.000099,0,0
6.000099,0,23.050000
6.000099,0,23.050000
6.000099,0,0
6.000099,0,0
6.000099,0,23.060000
6.000101,0,23.060000
6.000101,0,0
6.000102,0,0
6.000102,0,23.040000
6.000102,0,23.040000
6.000102,0,0
6.000102,0,0
6.000102,0,23.050000
6.000102,0,23.050000
6.000102,0,0
6.000102,0,0
6.000102,0,23.060000
6.000104,0,23.060000
6.000104,0,0
6.000105,0,0
6.000105,0,23.040000
6.000105,0,23.040000
6.000105,0,0
6.000105,0,0
6.000105,0,23.050000
6.000105,0,23.050000
6.000105,0,0
6.000106,0,0
6.000106,0,23.060000
6.000108,0,23.060000
6.000108,0,0
6.000084,0,0
6.000084,26.030000,0
6.000108,26.030000,0
6.000108,0,0
6.000109,0,0
6.000109,0,22.010000
6.000109,0,22.010000
6.000109,0,0
6.000109,0,0
6.000109,0,23.020000
6.000109,0,23.020000
6.000109,0,0
6.000110,0,0
6.000110,0,23.030000
6.000110,0,23.030000
6.000110,0,0
6.000110,0,0
6.000110,1.150000,0
6.000110,1.150000,0
6.000110,0,0
6.000111,0,0
6.000111,0,23.040000
6.000111,0,23.040000
6.000111,0,0
6.000111,0,0
6.000111,0,23.050000
6.000111,0,23.050000
6.000111,0,0
6.000112,0,0
6.000112,0,23.060000
6.000114,0,23.060000
6.000114,0,0
6.000114,0,0
6.000114,0,23.040000
6.000114,0,23.040000
6.000114,0,0
6.000114,0,0
6.000114,0,23.050000
6.000115,0,23.050000
6.000115,0,0
6.000115,0,0
6.000115,0,23.060000
6.000116,0,23.060000
6.000116,0,0
6.000117,0,0
6.000117,0,23.040000
6.000117,0,23.040000
6.000117,0,0
6.000117,0,0
6.000117,0,23.050000
6.000117,0,23.050000
6.000117,0,0
6.000118,0,0
6.000118,0,23.060000
6.000119,0,23.060000
6.000119,0,0
6.000119,0,0
6.000119,0,23.040000
6.000119,0,23.040000
6.000119,0,0
6.000120,0,0
6.000120,0,23.050000
6.000120,0,23.050000
6.000120,0,0
6.000120,0,0
6.000120,0,23.060000
6.000122,0,23.060000
6.000122,0,0
6.000110,0,0
6.000110,26.030000,0
6.000123,26.030000,0
6.000123,0,0
6.000123,0,0
6.000123,0,22.010000
6.000123,0,22.010000
6.000123,0,0
6.000123,0,0
6.000123,0,23.020000
6.000123,0,23.020000
6.000123,0,0
6.000123,0,0
6.000123,0,23.030000
6.000124,0,23.030000
6.000124,0,0
6.000124,0,0
6.000124,1.150000,0
6.000124,1.150000,0
6.000124,0,0
6.000124,0,0
6.000124,0,23.040000
6.000124,0,23.040000
6.000124,0,0
6.000124,0,0
6.000124,0,23.050000
6.000125,0,23.050000
6.000125,0,0
6.000125,0,0
6.000125,0,23.060000
6.000127,0,23.060000
6.000127,0,0
6.000127,0,0
6.000127,0,23.040000
6.000127,0,23.040000
6.000127,0,0
6.000127,0,0
6.000127,0,23.050000
6.000128,0,23.050000
6.000128,0,0
6.000128,0,0
6.000128,0,23.060000
6.000130,0,23.060000
6.000130,0,0
6.000130,0,0
6.000130,0,23.040000
6.000130,0,23.040000
6.000130,0,0
6.000130,0,0
6.000130,0,23.050000
6.000131,0,23.050000
6.000131,0,0
6.000131,0,0
6.000131,0,23.060000
6.000133,0,23.060000
6.000133,0,0
6.000133,0,0
6.000133,0,23.040000
6.000133,0,23.040000
6.000133,0,0
6.000133,0,0
6.000133,0,23.050000
6.000134,0,23.050000
6.000134,0,0
6.000134,0,0
6.000134,0,23.060000
6.000136,0,23.060000
6.000136,0,0
6.000124,0,0
6.000124,26.030000,0
6.000136,26.030000,0
6.000136,0,0
6.000136,0,0
6.000136,0,22.010000
6.000137,0,22.010000
6.000137,0,0
6.000137,0,0
6.000137,0,23.020000
6.000137,0,23.020000
6.000137,0,0
6.000137,0,0
6.000137,0,23.030000
6.000137,0,23.030000
6.000137,0,0
6.000144,0,0
6.000144,1.150000,0
6.000144,1.150000,0
6.000144,0,0
6.000145,0,0
6.000145,0,23.040000
6.000145,0,23.040000
6.000145,0,0
6.000145,0,0
6.000145,0,23.050000
6.000146,0,23.050000
6.000146,0,0
6.000146,0,0
6.000146,0,23.060000
6.000148,0,23.060000
6.000148,0,0
6.000148,0,0
6.000148,0,23.040000
6.000148,0,23.040000
6.000148,0,0
6.000148,0,0
6.000148,0,23.050000
6.000149,0,23.050000
6.000149,0,0
6.000149,0,0
6.000149,0,23.060000
6.000151,0,23.060000
6.000151,0,0
6.000151,0,0
6.000151,0,23.040000
6.000151,0,23.040000
6.000151,0,0
6.000151,0,0
6.000151,0,23.050000
6.000152,0,23.050000
6.000152,0,0
6.000152,0,0
6.000152,0,23.060000
6.000154,0,23.060000
6.000154,0,0
6.000154,0,0
6.000154,0,23.040000
6.000154,0,23.040000
6.000154,0,0
6.000154,0,0
6.000154,0,23.050000
6.000155,0,23.050000
6.000155,0,0
6.000155,0,0
6.000155,0,23.060000
6.000157,0,23.060000
6.000157,0,0
6.000145,0,0
6.000145,26.030000,0
6.000157,26.030000,0
6.000157,0,0
6.000157,0,0
6.000157,0,22.010000
6.000157,0,22.010000
6.000157,0,0
6.000157,0,0
6.000157,0,23.020000
6.000158,0,23.020000
6.000158,0,0
6.000158,0,0
6.000158,0,23.030000
6.000158,0,23.030000
6.000158,0,0
6.000158,0,0
6.000158,1.150000,0
6.000158,1.150000,0
6.000158,0,0
6.000159,0,0
6.000159,0,23.040000
6.000159,0,23.040000
6.000159,0,0
6.000159,0,0
6.000159,0,23.050000
6.000159,0,23.050000
6.000159,0,0
6.000160,0,0
6.000160,0,23.060000
6.000161,0,23.060000
6.000161,0,0
6.000162,0,0
6.000162,0,23.040000
6.000162,0,23.040000
6.000162,0,0
6.000162,0,0
6.000162,0,23.050000
6.000162,0,23.050000
6.000162,0,0
6.000163,0,0
6.000163,0,23.060000
6.000164,0,23.060000
6.000164,0,0
6.000164,0,0
6.000164,0,23.040000
6.000164,0,23.040000
6.000164,0,0
6.000165,0,0
6.000165,0,23.050000
6.000165,0,23.050000
6.000165,0,0
6.000165,0,0
6.000165,0,23.060000
6.000167,0,23.060000
6.000167,0,0
6.000167,0,0
6.000167,0,23.040000
6.000167,0,23.040000
6.000167,0,0
6.000168,0,0
6.000168,0,23.050000
6.000168,0,23.050000
6.000168,0,0
6.000168,0,0
6.000168,0,23.060000
6.000170,0,23.060000
6.000170,0,0
6.000158,0,0
6.000158,26.030000,0
6.000170,26.030000,0
6.000170,0,0
6.000171,0,0
6.000171,0,22.010000
6.000171,0,22.010000
6.000171,0,0
6.000171,0,0
6.000171,0,23.020000
6.000171,0,23.020000
6.000171,0,0
6.000171,0,0
6.000171,0,23.030000
6.000171,0,23.030000
6.000171,0,0
6.000171,0,0
6.000171,1.150000,0
6.000172,1.150000,0
6.000172,0,0
6.000172,0,0
6.000172,0,23.040000
6.000172,0,23.040000
6.000172,0,0
6.000172,0,0
6.000172,0,23.050000
6.000173,0,23.050000
6.000173,0,0
6.000173,0,0
6.000173,0,23.060000
6.000174,0,23.060000
6.000174,0,0
6.000175,0,0
6.000175,0,23.040000
6.000175,0,23.040000
6.000175,0,0
6.000175,0,0
6.000175,0,23.050000
6.000175,0,23.050000
6.000175,0,0
6.000175,0,0
6.000175,0,23.060000
6.000177,0,23.060000
6.000177,0,0
6.000177,0,0
6.000177,0,23.040000
6.000177,0,23.040000
6.000177,0,0
6.000178,0,0
6.000178,0,23.050000
6.000178,0,23.050000
6.000178,0,0
6.000178,0,0
6.000178,0,23.060000
6.000180,0,23.060000
6.000180,0,0
6.000180,0,0
6.000180,0,23.040000
6.000180,0,23.040000
6.000180,0,0
6.000180,0,0
6.000180,0,23.050000
6.000181,0,23.050000
6.000181,0,0
6.000181,0,0
6.000181,0,23.060000
6.000183,0,23.060000
6.000183,0,0
6.000172,0,0
6.000172,26.030000,0
6.000183,26.030000,0
6.000183,0,0
6.000184,0,0
6.000184,0,22.010000
6.000184,0,22.010000
6.000184,0,0
6.000184,0,0
6.000184,0,23.020000
6.000184,0,23.020000
6.000184,0,0
6.000184,0,0
6.000184,0,23.030000
6.000184,0,23.030000
6.000184,0,0
6.000185,0,0
6.000185,1.150000,0
6.000185,1.150000,0
6.000185,0,0
6.000185,0,0
6.000185,0,23.040000
6.000185,0,23.040000
6.000185,0,0
6.000185,0,0
6.000185,0,23.050000
6.000186,0,23.050000
6.000186,0,0
6.000186,0,0
6.000186,0,23.060000
6.000187,0,23.060000
6.000187,0,0
6.000188,0,0
6.000188,0,23.040000
6.000188,0,23.040000
6.000188,0,0
6.000188,0,0
6.000188,0,23.050000
6.000188,0,23.050000
6.000188,0,0
6.000188,0,0
6.000188,0,23.060000
6.000190,0,23.060000
6.000190,0,0
6.000191,0,0
6.000191,0,23.040000
6.000191,0,23.040000
6.000191,0,0
6.000191,0,0
6.000191,0,23.050000
6.000191,0,23.050000
6.000191,0,0
6.000191,0,0
6.000191,0,23.060000
6.000193,0,23.060000
6.000193,0,0
6.000193,0,0
6.000193,0,23.040000
6.000193,0,23.040000
6.000193,0,0
6.000194,0,0
6.000194,0,23.050000
6.000194,0,23.050000
6.000194,0,0
6.000194,0,0
6.000194,0,23.060000
6.000196,0,23.060000
6.000196,0,0
6.000185,0,0
6.000185,26.030000,0
6.000196,26.030000,0
6.000196,0,0
6.000196,0,0
6.000196,0,22.010000
6.000197,0,22.010000
6.000197,0,0
6.000197,0,0
6.000197,0,23.020000
6.000197,0,23.020000
6.000197,0,0
6.000197,0,0
6.000197,0,23.030000
6.000197,0,23.030000
6.000197,0,0
6.000197,0,0
6.000197,1.150000,0
6.000197,1.150000,0
6.000197,0,0
6.000198,0,0
6.000198,0,23.040000
6.000198,0,23.040000
6.000198,0,0
6.000198,0,0
6.000198,0,23.050000
6.000199,0,23.050000
6.000199,0,0
6.000199,0,0
6.000199,0,23.060000
6.000201,0,23.060000
6.000201,0,0
6.000201,0,0
6.000201,0,23.040000
6.000201,0,23.040000
6.000201,0,0
6.000201,0,0
6.000201,0,23.050000
6.000202,0,23.050000
6.000202,0,0
6.000202,0,0
6.000202,0,23.060000
6.000204,0,23.060000
6.000204,0,0
6.000204,0,0
6.000204,0,23.040000
6.000204,0,23.040000
6.000204,0,0
6.000204,0,0
6.000204,0,23.050000
6.000205,0,23.050000
6.000205,0,0
6.000205,0,0
6.000205,0,23.060000
6.000206,0,23.060000
6.000206,0,0
6.000207,0,0
6.000207,0,23.040000
6.000207,0,23.040000
6.000207,0,0
6.000207,0,0
6.000207,0,23.050000
6.000207,0,23.050000
6.000207,0,0
6.000208,0,0
6.000208,0,23.060000
6.000209,0,23.060000
6.000209,0,0
6.000198,0,0
6.000198,26.030000,0
6.000210,26.030000,0
6.000210,0,0
6.000210,0,0
6.000210,0,22.010000
6.000210,0,22.010000
6.000210,0,0
6.000210,0,0
6.000210,0,23.020000
6.000210,0,23.020000
6.000210,0,0
6.000211,0,0
6.000211,0,23.030000
6.000211,0,23.030000
6.000211,0,0
6.000211,0,0
6.000211,1.150000,0
6.000211,1.150000,0
6.000211,0,0
6.000211,0,0
6.000211,0,23.040000
6.000211,0,23.040000
6.000211,0,0
6.000212,0,0
6.000212,0,23.050000
6.000212,0,23.050000
6.000212,0,0
6.000212,0,0
6.000212,0,23.060000
6.000214,0,23.060000
6.000214,0,0
6.000214,0,0
6.000214,0,23.040000
6.000214,0,23.040000
6.000214,0,0
6.000214,0,0
6.000214,0,23.050000
6.000215,0,23.050000
6.000215,0,0
6.000215,0,0
6.000215,0,23.060000
6.000216,0,23.060000
6.000216,0,0
6.000217,0,0
6.000217,0,23.040000
6.000217,0,23.040000
6.000217,0,0
6.000217,0,0
6.000217,0,23.050000
6.000217,0,23.050000
6.000217,0,0
6.000218,0,0
6.000218,0,23.060000
6.000219,0,23.060000
6.000219,0,0
6.000219,0,0
